source,split,image,caption
NWPU,test,NWPU_31430.jpg,A gray plane on the runway and the lawn beside .
NWPU,test,NWPU_31431.jpg,Three small planes parked in a line on the airport and a big plane behind them .
NWPU,test,NWPU_31432.jpg,A plane parked in a line on the airport with some marks .
NWPU,test,NWPU_31433.jpg,A small plane and a big plane parked next to boarding bridges .
NWPU,test,NWPU_31434.jpg,Two planes parked next to boarding bridges .
NWPU,test,NWPU_31435.jpg,Three planes parked next to boarding bridges of the striped terminal .
NWPU,test,NWPU_31436.jpg,Three planes parked on the open area .
NWPU,test,NWPU_31437.jpg,A plane parked on the open area and the passing plane behind it .
NWPU,test,NWPU_31438.jpg,A plane with the red mark and a white plane parked next to a boarding bridge while some facilities around them .
NWPU,test,NWPU_31439.jpg,A plane parked on the airport while some orange facilities and white cars around them .
NWPU,test,NWPU_31440.jpg,Four planes parked at three airports .
NWPU,test,NWPU_31441.jpg,Two planes parked on the airport and the lawn beside .
NWPU,test,NWPU_31442.jpg,Two adjacent planes parked on the open area with some white and yellow marks .
NWPU,test,NWPU_31443.jpg,A small plane and a big plane parked next to boarding bridges while some white facilities around them .
NWPU,test,NWPU_31444.jpg,Three gray planes parked in a line on the airport .
NWPU,test,NWPU_31445.jpg,Some planes of different sizes parked on the open area and another one on the runway .
NWPU,test,NWPU_31446.jpg,A plane parked on the airport and a plane with the red mark on the runway .
NWPU,test,NWPU_31447.jpg,Two blue planes parked on the airport and some lawns beside .
NWPU,test,NWPU_31448.jpg,Three planes parked on the airport while a building and some lawns beside .
NWPU,test,NWPU_31449.jpg,Three planes parked in a line on the airport and the passing plane in front of them .
NWPU,test,NWPU_31450.jpg,Two planes parked on the airport and a clearing in front of them .
NWPU,test,NWPU_31451.jpg,Some planes parked in different locations at the airport .
NWPU,test,NWPU_31452.jpg,A plane parked on the open area while a building and the lawn with some trees beside .
NWPU,test,NWPU_31453.jpg,Two face-to-face planes parked on the airport with some yellow marks .
NWPU,test,NWPU_31454.jpg,Four planes parked in a line on the airport and the passing plane behind it .
NWPU,test,NWPU_31455.jpg,A plane parked next to a boarding bridge of the white terminal and the forest beside .
NWPU,test,NWPU_31456.jpg,A plane with the red mark parked next to a boarding bridge of the terminal and another one beside .
NWPU,test,NWPU_31457.jpg,Some planes of different sizes and colors parked in two lines on the airport and a yellow lines between them .
NWPU,test,NWPU_31458.jpg,A plane parked on the open area and some gray buildings on the left side of the plane .
NWPU,test,NWPU_31459.jpg,A blue plane parked next to a boarding bridge .
NWPU,test,NWPU_31460.jpg,A plane parked on the open area and some buildings beside .
NWPU,test,NWPU_31461.jpg,A plane parked next to boarding bridges of the terminal .
NWPU,test,NWPU_31462.jpg,Some planes parked in different directions on the open area with some marks .
NWPU,test,NWPU_31463.jpg,Two adjacent planes parked next to boarding bridges of the terminal .
NWPU,test,NWPU_31464.jpg,Three planes parked in different directions on the open area with some marks .
NWPU,test,NWPU_31465.jpg,A plane parked on the airport while some facilities in front of it .
NWPU,test,NWPU_31466.jpg,Four planes parked on the airport and some buildings arranged neatly in front of the airport .
NWPU,test,NWPU_31467.jpg,Some planes parked in some lines on the airport and a white striped building beside .
NWPU,test,NWPU_31468.jpg,Two tail-to-tail planes parked on the airport .
NWPU,test,NWPU_31469.jpg,Two planes with the purple marks parked next to boarding bridges .
NWPU,test,NWPU_31470.jpg,Two planes parked one after another on the airport and the lawn beside .
NWPU,test,NWPU_31471.jpg,Four planes parked next to boarding bridges of the triangular terminal .
NWPU,test,NWPU_31472.jpg,A plane parked on the airport while some facilities around it .
NWPU,test,NWPU_31473.jpg,A blue plane on the runway and some roundabouts beside .
NWPU,test,NWPU_31474.jpg,Some white planes of different sizes parked in different directions on the open area and some gray planes of different sizes parked in a yard with the green building .
NWPU,test,NWPU_31475.jpg,A plane parked on the open area while some facilities in front of it .
NWPU,test,NWPU_31476.jpg,A blue plane and a white plane parked next to boarding bridges .
NWPU,test,NWPU_31477.jpg,Two adjacent planes parked on the open area and the lawn beside .
NWPU,test,NWPU_31478.jpg,A plane parked on the open area and the forest beside .
NWPU,test,NWPU_31479.jpg,A plane on the runway and a clearing beside .
NWPU,test,NWPU_31480.jpg,Seven planes parked on the open area and a clearing with houses beside .
NWPU,test,NWPU_31481.jpg,A plane parked on the open area with some yellow marks .
NWPU,test,NWPU_31482.jpg,Two planes parked on either side of the white terminal .
NWPU,test,NWPU_31483.jpg,A plane parked on the lawn while some trees arranged neatly and red buildings beside .
NWPU,test,NWPU_31484.jpg,Two gray planes parked on the airport and the lawn beside .
NWPU,test,NWPU_31485.jpg,A plane parked next to a boarding bridge while some facilities around it .
NWPU,test,NWPU_31486.jpg,Some planes of different sizes and colors parked next to boarding bridges of the striped terminal and another plane behind them .
NWPU,test,NWPU_31487.jpg,A small plane and two big planes parked on the airport and the lawn beside .
NWPU,test,NWPU_31488.jpg,A plane parked on the open area and a runway behind it .
NWPU,test,NWPU_31489.jpg,Three planes parked in a line on the airport while some facilities in front of them .
NWPU,test,NWPU_31490.jpg,Two gray planes parked diagonally on the airport and the lawn beside .
NWPU,test,NWPU_31491.jpg,Some white planes parked in two lines on the airport and a white buildings in front of planes .
NWPU,test,NWPU_31492.jpg,A plane parked next to a boarding bridge .
NWPU,test,NWPU_31493.jpg,Two planes parked one after another on the airport and the lawn beside .
NWPU,test,NWPU_31494.jpg,A yellow plane parked on the open area .
NWPU,test,NWPU_31495.jpg,Two planes parked on the airport and the lawn beside .
NWPU,test,NWPU_31496.jpg,A purple plane parked next to a boarding bridge of the round terminal while some facilities in front of the plane .
NWPU,test,NWPU_31497.jpg,Five white planes of different sizes parked in different directions on the airport .
NWPU,test,NWPU_31498.jpg,Three planes parked in a line on the airport and some buildings in front of them .
NWPU,test,NWPU_31499.jpg,A plane with the red mark parked next to a boarding bridge and some facilities in no-stop areas marked by white slashes .
NWPU,test,NWPU_630.jpg,An airport with a runway on the farmland and some villages beside .
NWPU,test,NWPU_631.jpg,An airport with some staggered runways and a white terminal on the lawn .
NWPU,test,NWPU_632.jpg,An airport with some staggered runways and white buildings in the forest and some villages beside .
NWPU,test,NWPU_633.jpg,An airport with some runways on the farmland and some villages beside .
NWPU,test,NWPU_634.jpg,An airport with some runways and a plane on the lawn and a parking lot beside .
NWPU,test,NWPU_635.jpg,An airport with some parallel runways next to the sea and dense residential areas beside .
NWPU,test,NWPU_636.jpg,An airport with some staggered runways and an open area in the vacant lot and some planes parked in lines on the airport .
NWPU,test,NWPU_637.jpg,"An airport with two parallel runways, A white terminal and an open area on the farmland with different plants and some villages beside ."
NWPU,test,NWPU_638.jpg,An airport with two parallel runways and some buildings in the vacant lot and some villages beside .
NWPU,test,NWPU_639.jpg,An airport with some parallel runways and an open area on the lawn .
NWPU,test,NWPU_640.jpg,An airport with two parallel runways and an open area at the foot of the mountain .
NWPU,test,NWPU_641.jpg,An airport with two parallel runways and a white building on the farmland and some villages beside .
NWPU,test,NWPU_642.jpg,An airport with two parallel runways next to the sea and dense residential areas beside .
NWPU,test,NWPU_643.jpg,An airport with a runway and an open area next to the farmland and some villages beside .
NWPU,test,NWPU_644.jpg,An airport with some staggered runways and an open area in the vacant lot .
NWPU,test,NWPU_645.jpg,An airport with some parallel runways and an open area on the lawn and some planes parked on the airport .
NWPU,test,NWPU_646.jpg,An airport with some parallel runways and a white terminal on the farmland and some buildings arranged neatly beside .
NWPU,test,NWPU_647.jpg,An airport with some parallel runways and a red triangular terminal on the lawn and some planes parked next to the terminal .
NWPU,test,NWPU_648.jpg,"An airport with some staggered runways, A terminal and an open area between the farmland and the dense residential area ."
NWPU,test,NWPU_649.jpg,An airport with two parallel runways in the vacant lot and some villages beside .
NWPU,test,NWPU_650.jpg,"An airport with some runways, A terminal and an open area ."
NWPU,test,NWPU_651.jpg,An airport with some runways and some open areas in the forest .
NWPU,test,NWPU_652.jpg,An airport with some parallel runways next to the sea and some villages on the farmland .
NWPU,test,NWPU_653.jpg,An airport and some buildings next to the sea in the vacant lot .
NWPU,test,NWPU_654.jpg,An airport with some parallel runways and buildings on the farmland with different plants .
NWPU,test,NWPU_655.jpg,An airport with two parallel runways and an open area on the lawn and some planes parked in lines on the airport .
NWPU,test,NWPU_656.jpg,An airport with two parallel runways on the farmland and dense residential areas around the airport .
NWPU,test,NWPU_657.jpg,An airport with some runways and a terminal on the lawn and some planes parked next to the terminal .
NWPU,test,NWPU_658.jpg,An airport with a runway and an open area in the vacant lot and some villages beside .
NWPU,test,NWPU_659.jpg,An airport with some staggered runways and open areas next to the river and some buildings beside .
NWPU,test,NWPU_660.jpg,An airport with a runway and an open area next to the river .
NWPU,test,NWPU_661.jpg,An airport with some runways and open areas in the vacant lot and these runways put a triangular shape .
